time,temp
2025-04-04 02:55:25,12.76
2025-04-04 03:20:06,12.48
2025-04-04 03:44:37,13.76
2025-04-04 03:54:12,13.76
2025-04-04 04:11:30,13.76
2025-04-04 04:33:05,14.76
2025-04-04 04:46:43,14.76
2025-04-04 04:53:33,14.76
2025-04-04 05:08:22,14.76
2025-04-04 05:30:30,14.76
2025-04-04 05:41:57,14.76
2025-04-04 05:48:55,14.76
2025-04-04 05:56:07,14.76
2025-04-04 06:18:52,15.66
2025-04-04 06:42:34,14.76
2025-04-04 06:52:50,14.76
2025-04-04 06:59:37,14.76
2025-04-04 07:19:47,14.53
2025-04-04 07:30:46,14.76
2025-04-04 07:40:53,14.76
2025-04-04 07:48:04,14.76
2025-04-04 07:55:11,14.76
2025-04-04 08:15:24,13.27
2025-04-04 08:37:58,13.76
2025-04-04 08:50:07,13.76
2025-04-04 08:57:01,13.76
2025-04-04 09:16:15,12.29
2025-04-04 09:32:10,11.76
2025-04-04 09:42:20,11.76
2025-04-04 09:49:39,11.76
2025-04-04 09:56:27,11.76
2025-04-04 10:14:57,11.13
2025-04-04 10:35:49,9.76
2025-04-04 10:46:17,9.76
2025-04-04 10:53:25,9.76
2025-04-04 11:00:48,9.76
2025-04-04 11:20:19,7.76
2025-04-04 11:29:54,7.76
2025-04-04 11:39:59,7.76
2025-04-04 11:46:55,7.76
2025-04-04 11:54:06,7.76
2025-04-04 12:16:41,10.89
2025-04-04 12:55:48,6.76
2025-04-04 13:22:09,10.28
2025-04-04 13:40:09,5.76
2025-04-04 13:47:48,5.76
2025-04-04 13:55:04,5.76
2025-04-04 14:11:20,9.89
2025-04-04 14:31:34,7.76
2025-04-04 14:43:52,7.76
2025-04-04 14:51:01,7.76
2025-04-04 14:57:56,7.76
2025-04-04 15:17:51,7.76
2025-04-04 15:34:23,7.76
2025-04-04 15:46:11,7.76
2025-04-04 15:53:37,7.76
2025-04-04 16:09:26,9.4
2025-04-04 16:34:27,7.76
2025-04-04 16:48:41,7.76
2025-04-04 16:55:54,7.76
2025-04-04 17:11:36,7.76
