time,temp
2025-04-04 02:55:25,12.76
2025-04-04 03:20:06,12.48
2025-04-04 03:44:37,13.76
2025-04-04 03:54:12,13.76
2025-04-04 04:11:30,13.76
2025-04-04 04:33:05,14.76
2025-04-04 04:46:43,14.76
2025-04-04 04:53:33,14.76
2025-04-04 05:08:22,14.76
2025-04-04 05:30:30,14.76
2025-04-04 05:41:57,14.76
2025-04-04 05:48:55,14.76
2025-04-04 05:56:07,14.76
2025-04-04 06:18:52,15.66
2025-04-04 06:42:34,14.76
2025-04-04 06:52:50,14.76
2025-04-04 06:59:37,14.76
2025-04-04 07:19:47,14.53
2025-04-04 07:30:46,14.76
2025-04-04 07:40:53,14.76
2025-04-04 07:48:04,14.76
